Timestamp,Process Temp,Process Temp SP,Steam Flow Rate,Steam Totalizer,QualSteam Valve Opening,Inlet Steam Pressure,Outlet Steam Pressure,Pressure SP
2025-12-16 05:38:00,24.4,70.1,0.0,6602.12255859,100.0,4.4,4.4,1.5
2025-12-16 05:39:00,27.6,70.1,0.0,6602.12255859,100.0,4.4,4.4,1.5
2025-12-16 05:40:00,40.3,70.1,0.0,6602.12255859,100.0,4.4,4.4,1.5
2025-12-16 05:41:00,45.7,70.1,0.0,6602.12255859,100.0,4.4,4.4,1.5
2025-12-16 05:42:00,45.0,70.1,0.0,6602.12255859,100.0,4.4,4.4,1.5
2025-12-16 05:43:00,44.7,70.1,0.0,6602.12255859,100.0,4.4,4.4,1.5
2025-12-16 05:44:00,44.2,70.1,0.0,6602.12255859,100.0,4.4,4.4,1.5
2025-12-16 05:45:00,44.0,70.1,0.0,6602.12255859,100.0,4.4,4.4,1.5
2025-12-16 05:46:00,43.5,70.1,0.0,6602.12255859,100.0,4.4,4.4,1.5
2025-12-16 05:47:00,53.1,70.0,0.0,6602.12255859,100.0,4.3,4.3,1.5
2025-12-16 05:48:00,65.0,70.1,0.0,6602.12255859,100.0,4.3,4.3,1.5
2025-12-16 05:49:00,67.1,65.1,0.0,6602.31396484,100.0,4.3,4.3,1.5
2025-12-16 05:50:00,63.9,63.0,85.47369385,6603.72363281,100.0,4.3,4.2,1.5
2025-12-16 05:51:00,62.0,63.0,120.39084625,6604.37890625,100.0,4.1,3.9,1.5
2025-12-16 05:52:00,63.5,63.1,0.0,6605.37548828,72.1,4.3,3.5,1.5
2025-12-16 05:53:00,62.8,63.1,115.96485138,6607.30029297,100.0,3.9,3.5,1.5
2025-12-16 05:54:00,62.7,63.1,113.74866486,6608.68994141,100.0,3.8,3.0,1.5
2025-12-16 05:55:00,62.8,63.1,113.74866486,6610.42578125,100.0,3.8,3.1,1.5
2025-12-16 05:56:00,62.9,63.1,0.0,6612.03369141,98.2,4.3,4.3,1.5
2025-12-16 05:57:00,62.7,63.0,0.0,6612.58056641,95.3,4.3,4.3,1.5
2025-12-16 05:58:00,54.6,70.1,0.0,6612.58056641,100.0,4.3,4.3,1.5
2025-12-16 05:59:00,51.6,70.1,0.0,6612.58056641,100.0,4.1,4.1,1.5
2025-12-16 06:00:00,49.8,70.1,0.0,6612.609375,100.0,4.2,4.2,1.5
2025-12-16 06:01:00,47.8,70.1,0.0,6612.609375,100.0,4.1,4.1,1.5
2025-12-16 06:02:00,46.4,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:03:00,45.1,70.0,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:04:00,43.6,70.1,0.0,6612.609375,100.0,4.3,4.3,1.5
2025-12-16 06:05:00,42.7,70.1,0.0,6612.609375,100.0,4.3,4.3,1.5
2025-12-16 06:06:00,42.0,70.1,0.0,6612.609375,100.0,4.1,4.1,1.5
2025-12-16 06:07:00,41.4,70.1,0.0,6612.609375,100.0,4.2,4.2,1.5
2025-12-16 06:08:00,40.8,70.1,0.0,6612.609375,100.0,4.2,4.2,1.5
2025-12-16 06:09:00,40.5,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:10:00,40.1,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:11:00,39.8,70.0,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:12:00,39.3,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:13:00,38.9,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:14:00,38.5,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:15:00,37.9,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:16:00,37.5,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:17:00,37.2,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:18:00,36.8,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:19:00,36.2,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:20:00,35.9,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:21:00,35.6,70.1,0.0,6612.609375,100.0,4.1,4.1,1.5
2025-12-16 06:22:00,35.1,70.1,0.0,6612.609375,100.0,4.2,4.2,1.5
2025-12-16 06:23:00,34.9,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:24:00,34.6,70.1,0.0,6612.609375,100.0,4.3,4.4,1.5
2025-12-16 06:25:00,34.4,70.1,0.0,6612.609375,100.0,4.3,4.4,1.5
2025-12-16 06:26:00,33.9,70.1,0.0,6612.609375,100.0,4.3,4.3,1.5
2025-12-16 06:27:00,33.6,70.1,0.0,6612.609375,100.0,4.1,4.1,1.5
2025-12-16 06:28:00,33.1,70.1,0.0,6612.609375,100.0,4.1,4.1,1.5
2025-12-16 06:29:00,32.8,70.1,0.0,6612.609375,100.0,4.2,4.2,1.5
2025-12-16 06:30:00,32.5,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:31:00,32.2,70.1,0.0,6612.609375,100.0,4.3,4.3,1.5
2025-12-16 06:32:00,32.0,70.1,0.0,6612.609375,100.0,4.3,4.4,1.5
2025-12-16 06:33:00,31.7,70.1,0.0,6612.609375,100.0,4.3,4.3,1.5
2025-12-16 06:34:00,31.5,70.1,0.0,6612.609375,100.0,4.1,4.1,1.5
2025-12-16 06:35:00,31.3,70.0,0.0,6612.609375,100.0,4.2,4.2,1.5
2025-12-16 06:36:00,31.0,70.0,0.0,6612.609375,100.0,4.3,4.3,1.5
2025-12-16 06:37:00,30.8,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:38:00,30.7,70.1,0.0,6612.609375,100.0,4.3,4.3,1.5
2025-12-16 06:39:00,30.5,70.1,0.0,6612.609375,100.0,4.3,4.3,1.5
2025-12-16 06:40:00,30.3,70.1,0.0,6612.609375,100.0,4.3,4.3,1.5
2025-12-16 06:41:00,30.1,70.0,0.0,6612.609375,100.0,4.2,4.2,1.5
2025-12-16 06:42:00,30.0,70.1,0.0,6612.609375,100.0,4.2,4.2,1.5
2025-12-16 06:43:00,29.8,70.0,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:44:00,29.7,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:45:00,29.6,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:46:00,29.4,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:47:00,29.1,70.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:48:00,29.1,70.0,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:49:00,28.9,63.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:50:00,29.9,63.0,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:51:00,31.3,63.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:52:00,36.7,63.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:53:00,47.9,63.1,0.0,6612.609375,100.0,4.4,4.4,1.5
2025-12-16 06:54:00,62.9,63.1,0.0,6612.63867188,0.0,4.4,2.5,1.5
2025-12-16 06:55:00,64.7,63.0,0.0,6612.63867188,0.0,4.4,3.3,1.5
2025-12-16 06:56:00,62.5,63.0,113.74866486,6614.29345703,100.0,3.8,3.1,1.5
2025-12-16 06:57:00,61.4,63.0,120.39084625,6615.05957031,100.0,4.1,3.9,1.5
2025-12-16 06:58:00,65.4,63.1,0.0,6615.95507812,0.0,4.4,3.7,1.5
2025-12-16 06:59:00,62.6,63.1,118.17886353,6616.89355469,100.0,4.0,3.5,1.5
2025-12-16 07:00:00,63.1,63.0,118.17886353,6617.96386719,71.3,4.0,3.3,1.5
2025-12-16 07:01:00,63.1,63.1,9.65352345,6619.54980469,24.7,4.3,3.8,1.5
2025-12-16 07:02:00,63.7,63.1,115.96485138,6620.79052734,95.7,3.9,2.8,1.5
2025-12-16 07:03:00,63.7,63.0,50.33673477,6621.78955078,47.5,4.3,3.5,1.5
2025-12-16 07:04:00,63.4,63.1,104.69979095,6622.28808594,91.7,4.3,4.2,1.5
